repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
PriorLabs/TabPFN,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,2.0,2.0,1.0,0,0,0,0,5595.0,7.0,4.0,275.0,6.3,16.8,1406.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,4.0,1.0,1.0,0,0,0,0,5598.0,7.0,4.0,275.0,6.3,16.8,1408.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,3.0,0.0,1.0,0,0,0,0,5598.0,7.0,4.0,275.0,6.3,16.8,1408.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-10,0,2025-05,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,2.0,0.0,1.0,0,0,0,0,5598.0,7.0,4.0,275.0,6.3,16.8,1408.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-11,0,2025-05,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2024-12,0,2025-05,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-01,0,2025-05,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,94.0,13067.0,10363.0,11.0,1020,93,148,0,7121.0,7.0,4.0,141.0,0.7,26.5,844.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-02,0,2025-05,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,62.0,5890.0,758.0,9.0,378,49,139,24,8397.0,6.0,4.0,161.0,1.3,26.5,1062.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-03,0,2025-05,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,63.0,4273.0,1520.0,7.0,282,42,107,52,9128.0,7.0,4.0,176.0,1.5,27.1,1145.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-04,0,2025-05,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,3.0,65.0,29.0,3.0,365,14,42,83,9152.0,7.0,4.0,177.0,1.5,27.1,1145.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-05,1,2025-05,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,13.0,142.0,98.0,7.0,203,15,33,113,9178.0,7.0,4.0,179.0,1.5,27.0,1146.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-06,1,2025-05,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,27.0,19194.0,9294.0,4.0,134,19,26,144,13589.0,16.0,4.0,335.0,6.3,25.2,1679.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-07,1,2025-05,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,25.0,33821.0,27437.0,9.0,138,14,39,174,14086.0,16.0,4.0,331.0,5.2,25.5,1684.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-08,1,2025-05,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,36.0,25049.0,22303.0,10.0,98,22,70,205,14102.0,17.0,4.0,317.0,0.7,26.2,1577.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-09,1,2025-05,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,30.0,11856.0,13899.0,12.0,104,16,33,236,14834.0,17.0,4.0,313.0,1.3,26.0,1589.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-10,1,2025-05,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,45.0,17133.0,14887.0,12.0,60,10,13,266,15863.0,9.0,4.0,312.0,1.4,25.5,1639.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
PriorLabs/TabPFN,2025-11,1,2025-05,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,59.0,22129.0,13632.0,11.0,96,9,21,297,18489.0,17.0,4.0,369.0,1.1,24.6,1783.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Protelis/Protelis,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,22.0,75.0,26.0,2.0,0,2,6,3090,9852.0,10.0,4.0,128.0,0.0,20.5,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,44.0,144.0,63.0,4.0,1,0,5,3121,9859.0,10.0,4.0,128.0,0.0,20.5,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,45.0,175.0,54.0,2.0,0,0,37,3150,9859.0,10.0,4.0,128.0,0.0,20.5,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,44.0,136.0,52.0,3.0,0,0,11,3181,9869.0,10.0,4.0,128.0,0.0,20.5,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,40.0,146.0,41.0,2.0,0,0,52,3211,9869.0,10.0,4.0,128.0,0.0,20.5,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,26.0,88.0,38.0,4.0,0,0,14,3242,9869.0,10.0,4.0,128.0,0.0,20.5,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,108.0,8486.0,16482.0,4.0,0,0,52,3272,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,39.0,170.0,140.0,2.0,0,0,26,3303,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,46.0,424.0,166.0,2.0,0,0,50,3334,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-10,0,2025-05,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,31.0,182.0,350.0,2.0,0,0,23,3364,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-11,0,2025-05,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,47.0,156.0,72.0,3.0,1,0,48,3395,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2024-12,0,2025-05,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,48.0,126.0,79.0,3.0,0,0,43,3425,9903.0,10.0,4.0,122.0,0.0,20.5,1286.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-01,0,2025-05,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,50.0,185.0,125.0,3.0,0,0,52,3456,9908.0,10.0,4.0,121.0,0.0,20.5,1285.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-02,0,2025-05,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,25.0,1358.0,1027.0,2.0,0,0,5,3487,9939.0,7.0,4.0,96.0,0.0,20.3,1290.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-03,0,2025-05,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,39.0,473.0,326.0,3.0,1,0,77,3515,9932.0,7.0,4.0,97.0,0.0,20.4,1291.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-04,0,2025-05,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,33.0,83.0,47.0,2.0,0,0,14,3546,9932.0,7.0,4.0,97.0,0.0,20.4,1291.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-05,1,2025-05,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,54.0,913.0,707.0,3.0,0,0,47,3576,9926.0,7.0,4.0,96.0,0.0,20.4,1291.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-06,1,2025-05,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,24.0,74.0,34.0,3.0,0,0,18,3607,9926.0,7.0,4.0,96.0,0.0,20.4,1291.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-07,1,2025-05,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,31.0,1519.0,1264.0,3.0,0,0,25,3637,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-08,1,2025-05,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,53.0,166.0,81.0,3.0,1,0,34,3668,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-09,1,2025-05,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,46.0,283.0,524.0,3.0,0,0,16,3699,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-10,1,2025-05,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,48.0,13546.0,13316.0,3.0,0,0,24,3729,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
Protelis/Protelis,2025-11,1,2025-05,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,25.0,420.0,380.0,2.0,0,0,4,3760,9923.0,7.0,4.0,95.0,0.0,20.3,1289.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
PyLabRobot/pylabrobot,2024-01,0,2025-05,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,132.0,6232.0,1530.0,5.0,6,2,50,480,50930.0,21.0,6.0,1103.0,11.7,13.9,2925.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-02,0,2025-05,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,106.0,11640.0,7474.0,3.0,12,2,32,511,52688.0,28.0,6.0,1108.0,11.1,14.8,3203.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-03,0,2025-05,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,70.0,3856.0,1364.0,6.0,10,2,77,540,54290.0,28.0,6.0,1161.0,10.8,15.2,3464.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-04,0,2025-05,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,43.0,1039.0,371.0,8.0,2,1,49,571,54606.0,28.0,6.0,1137.0,10.9,15.2,3479.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-05,0,2025-05,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,39.0,2298.0,651.0,12.0,4,3,71,601,55599.0,28.0,6.0,1159.0,10.8,15.5,3653.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-06,0,2025-05,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,48.0,4647.0,1837.0,7.0,3,12,108,632,56520.0,47.0,6.0,1259.0,10.5,16.4,3769.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-07,0,2025-05,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,28.0,3034.0,3215.0,4.0,8,10,96,662,56462.0,42.0,6.0,1271.0,10.2,16.3,3680.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-08,0,2025-05,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,39.0,3027.0,798.0,8.0,10,6,84,693,57463.0,41.0,6.0,1306.0,10.3,16.3,3816.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PyLabRobot/pylabrobot,2024-09,0,2025-05,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,48.0,4407.0,2138.0,6.0,9,14,61,724,58797.0,48.0,6.0,1330.0,10.1,16.2,3872.0,,,treatment,True,['.vscode/settings.json'],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
